,Datetime,Tweet Id,Text,Username
0,2021-10-02 22:28:00+00:00,1444428982238134273,"Landmark reached in 58 #PL appearances 🎯

#MUFC | @B_Fernandes8 https://t.co/KZ9a4smHPl",ManUtd
1,2021-10-02 21:02:00+00:00,1444407339986083844,"Up and running in 2021/22 👊

@AnthonyMartial 🎯

#MUFC | #MUNEVE",ManUtd
2,2021-10-02 19:27:00+00:00,1444383432147148803,"💬 @B_Fernandes8

#MUFC | #MUNEVE",ManUtd
3,2021-10-02 18:36:00+00:00,1444370597643882497,"Our no.1 now sits 20th on our all-time appearance makers list 👏

#MUFC | @D_DeGea",ManUtd
4,2021-10-02 17:44:00+00:00,1444357511461494790,"💯💯

@Cristiano made his 𝟐𝟎𝟎𝐭𝐡 #PL appearance today 💪

#MUFC | #MUNEVE https://t.co/5TUwz0WR8R",ManUtd
5,2021-10-02 16:33:00+00:00,1444339643810557953,"The boss has his say on #MUNEVE 🗣

#MUFC",ManUtd
6,2021-10-02 15:27:00+00:00,1444323034186330123,"Legends in their own rights 🙏🔴

#MUFC https://t.co/K02tinbpkY",ManUtd
7,2021-10-02 14:46:00+00:00,1444312716261281794,"Today's captain gives his take on #MUNEVE 🗣

#MUFC | @B_Fernandes8",ManUtd
8,2021-10-02 13:23:58+00:00,1444292071360245760,"It ends level. 

#MUFC | #MUNEVE",ManUtd
9,2021-10-02 13:11:12+00:00,1444288858540085257,"𝐏𝐏 ✨

#MUFC | #MUNEVE https://t.co/3rwmQTI0Fy",ManUtd
10,2021-10-02 13:05:01+00:00,1444287305527795716,"Into the final 1️⃣5️⃣ minutes ⏳

Keep pushing, Reds 💪

#MUFC | #MUNEVE https://t.co/rAYHaJSToP",ManUtd
11,2021-10-02 12:59:06+00:00,1444285813597081604,"Ole makes our third change 🔄

#MUFC | #MUNEVE https://t.co/i5eeiapNZz",ManUtd
12,2021-10-02 12:53:40+00:00,1444284446094643200,"Goal. Everton equalise. 

#MUFC | #MUNEVE",ManUtd
13,2021-10-02 12:46:53+00:00,1444282742288658432,"Double switch for the Reds 🔄

#MUFC | #MUNEVE https://t.co/2vHUZt8rZf",ManUtd
14,2021-10-02 12:34:23+00:00,1444279593196793859,"Back under way at Old Trafford 💪

#MUFC | #MUNEVE",ManUtd
15,2021-10-02 12:28:34+00:00,1444278131125325826,"Look what it means 😍

#MUFC | #MUNEVE https://t.co/LO73DJVxcZ",ManUtd
16,2021-10-02 12:22:42+00:00,1444276655200026631,"⚽️ @AnthonyMartial 
🅰️ @B_Fernandes8 

#MUFC | #MUNEVE https://t.co/KvNQqofe7E",ManUtd
17,2021-10-02 12:18:43+00:00,1444275651045908485,"United lead at the break thanks to @AnthonyMartial's first of the season 😍

#MUFC | #MUNEVE",ManUtd
18,2021-10-02 12:14:38+00:00,1444274623298871296,"TONNNYYYYY! ⚽️

#MUFC | #MUNEVE",ManUtd
19,2021-10-02 12:05:03+00:00,1444272212714958850,"A lively opening 30 minutes at Old Trafford 👊

#MUFC | #MUNEVE https://t.co/XGFu2zgDGs",ManUtd
20,2021-10-02 11:57:16+00:00,1444270254092390401,"So close to his first goal of the season… 😬

#MUFC | #MUNEVE https://t.co/bbHduUDkc9",ManUtd
21,2021-10-02 11:51:09+00:00,1444268716716347402,"There’s no place like it ❤️

#MUFC | #MUNEVE https://t.co/L0UTn4TXpA",ManUtd
22,2021-10-02 11:48:43+00:00,1444268103492411396,"Plenty of action at both ends in the opening quarter of an hour ⏰

Keep pushing for the opener, Reds! 💪

#MUFC | #MUNEVE https://t.co/4GOC2zW0Xg",ManUtd
23,2021-10-02 11:31:31+00:00,1444263775050272770,"Come on, United! 💪

#MUFC | #MUNEVE",ManUtd
24,2021-10-02 11:30:42+00:00,1444263568552218624,"Bring on United 🤩🔴

#MUFC | #MUNEVE https://t.co/UAPGfmt985",ManUtd
25,2021-10-02 11:25:54+00:00,1444262362412892160,"Next stop: kick-off 🔜

#MUFC https://t.co/sPAbWH6KNt",ManUtd
26,2021-10-02 11:21:58+00:00,1444261371831595010,"𝐏𝐨𝐬𝐭𝐚𝐠𝐞 𝐬𝐭𝐚𝐦𝐩.

@ECavaniOfficial 🎯

#MUFC | #MUNEVE",ManUtd
27,2021-10-02 11:16:50+00:00,1444260077330907138,"Counting down to the early kick-off ⏳

#MUFC | #MUNEVE https://t.co/V1nDX3QbNx",ManUtd
28,2021-10-02 11:11:50+00:00,1444258820272934917,"Set for his 450th United appearance 💪

@D_DeGea 😍

#MUFC | #MUNEVE https://t.co/4X3NUxVale",ManUtd
29,2021-10-02 11:04:45+00:00,1444257036611510274,"Let’s go, Reds! 💪

#MUFC | #MUNEVE https://t.co/ZfxhG44hZu",ManUtd
30,2021-10-02 11:00:30+00:00,1444255970331406336,"Welcome to Old Trafford, Khabib 🔴7️⃣

#MUFC | #MUNEVE https://t.co/DqkIKNafRu",ManUtd
31,2021-10-02 10:42:36+00:00,1444251464889737216,"Ole's insight into his team selection after making five changes from Wednesday 🗣 

#MUFC | #MUNEVE",ManUtd
32,2021-10-02 10:30:00+00:00,1444248292548767748,"🔴 𝐓𝐄𝐀𝐌 𝐍𝐄𝐖𝐒 🔴

Presenting Ole's Reds to take on Everton 👊

#MUFC | #MUNEVE",ManUtd
33,2021-10-02 10:18:20+00:00,1444245358050152450,"𝐂𝐡𝐞𝐜𝐤𝐢𝐧𝐠 𝐢𝐧 👋

#MUFC | #MUNEVE",ManUtd
34,2021-10-02 10:09:16+00:00,1444243074373271556,"United legends in the house 🏡 

#MUFC | #MUNEVE https://t.co/Az65X1scFC",ManUtd
35,2021-10-02 09:54:46+00:00,1444239425186193415,"U-N-I-T-E-D 😍🎶

#MUFC | #MUNEVE https://t.co/HCtpSJw9Mt",ManUtd
36,2021-10-02 09:30:00+00:00,1444233193834483718,"Don't mind us, just @Cristiano picking up 𝐚𝐧𝐨𝐭𝐡𝐞𝐫 award ✨

Presenting United's Player of the Month for September 🥇

#MUFC https://t.co/ueXTAL9b7R",ManUtd
37,2021-10-02 08:09:00+00:00,1444212807814287360,"⚽️ @ECavaniOfficial
⚽️ @B_Fernandes8
⚽️ @McTominay10

Our three goals from the last edition of #MUNEVE... 🎞

#MUFC https://t.co/buTI8WZbHW",ManUtd
