,Datetime,Tweet Id,Text,Username
0,2021-11-02 23:31:59+00:00,1455679110974517256,"🗣 ""I'm proud that we never give up. We never give in.""

More from the boss 👇

#MUFC | #UCL",ManUtd
1,2021-11-02 23:06:00+00:00,1455672569152016389,"ℹ️ Our no.19 had to be replaced in the first half of tonight's #UCL game...

#MUFC",ManUtd
2,2021-11-02 22:50:04+00:00,1455668562488606720,"Stoppage-time scenes in Bergamo 😱

Here's the story of tonight's game 👇

#MUFC | #UCL",ManUtd
3,2021-11-02 22:44:12+00:00,1455667083723825152,"Not the win we came for — but an important point away from home that keeps us top of the group 👊

#MUFC | #UCL https://t.co/rXYahotOhX",ManUtd
4,2021-11-02 22:26:57+00:00,1455662742346600453,"4️⃣5️⃣➕1️⃣
9️⃣0️⃣➕1️⃣

𝙃𝙤𝙬 does he do it?

#MUFC | #UCL https://t.co/Q6E7Q2TymL",ManUtd
5,2021-11-02 22:16:14+00:00,1455660047078469648,"𝐈𝐧𝐞𝐯𝐢𝐭𝐚𝐛𝐥𝐞.

#MUFC | @Cristiano",ManUtd
6,2021-11-02 22:07:26+00:00,1455657832792182786,"Who else?

#MUFC | #UCL https://t.co/qVm830bwfG",ManUtd
7,2021-11-02 21:56:56+00:00,1455655187008430085,"That man 𝐚𝐠𝐚𝐢𝐧.

A late @Cristiano strike gives earns us a valuable #UCL away point. 

#MUFC",ManUtd
8,2021-11-02 21:52:26+00:00,1455654057033543690,"WHAT A GOOOOAAAALLLLLL!

#MUFC | #UCL",ManUtd
9,2021-11-02 21:48:28+00:00,1455653058235576323,"🔄 Two more substitutions as we enter the closing stages.

#MUFC | #UCL https://t.co/zPZAxmLAhI",ManUtd
10,2021-11-02 21:37:41+00:00,1455650343350644736,"Still searching for an equaliser. Come on, Reds! 🔴

#MUFC | #UCL https://t.co/ysgJ2WrjdC",ManUtd
11,2021-11-02 21:30:20+00:00,1455648493020794882,"🔄 A double change for the Reds as we approach the final 20 minutes.

#MUFC | #UCL https://t.co/VyltF5esiE",ManUtd
12,2021-11-02 21:18:09+00:00,1455645428448468993,"Goal. Atalanta.

#MUFC | #UCL",ManUtd
13,2021-11-02 21:05:42+00:00,1455642295152398340,"Straight back to it 💪

#MUFC | #UCL",ManUtd
14,2021-11-02 21:03:04+00:00,1455641632989188107,"4️⃣ #UCL games.
4️⃣ #UCL goals.

Just 2021/22 @Cristiano things.

#MUFC https://t.co/hfVAnOl2af",ManUtd
15,2021-11-02 20:56:11+00:00,1455639902687842309,Bruno's backheel 🥵,ManUtd
16,2021-11-02 20:49:40+00:00,1455638261339131906,"⏸ All square at the break thanks to @Cristiano's superb leveller.

#MUFC | #UCL",ManUtd
17,2021-11-02 20:46:28+00:00,1455637455974150150,"RONALDOOOOOOOO!

#MUFC | #UCL",ManUtd
18,2021-11-02 20:40:07+00:00,1455635859127128064,"🔄 Ole is forced into an early change, with @MasonGreenwood coming on for @RaphaelVarane.

#MUFC | #UCL https://t.co/qtSl51sxlV",ManUtd
19,2021-11-02 20:31:34+00:00,1455633705993658372,"3⃣0⃣ minutes on the clock in Bergamo.

#MUFC | #UCL https://t.co/vddmRvO1ki",ManUtd
20,2021-11-02 20:19:09+00:00,1455630581639925773,"Heads up, Reds! Let's turn this one around 👊

#MUFC | #UCL https://t.co/gL7oLpVFiW",ManUtd
21,2021-11-02 20:12:20+00:00,1455628865615929354,"Goal. Atalanta strike first.

#MUFC | #UCL",ManUtd
22,2021-11-02 20:00:31+00:00,1455625892844249097,"We're under way in Bergamo 🇮🇹

Let's get that 𝐖, lads!

#MUFC | #UCL",ManUtd
23,2021-11-02 19:50:49+00:00,1455623449662078978,"🔴 𝐑𝐄𝐃 𝐀𝐑𝐌𝐘! 🔴

#MUFC | #UCL https://t.co/jYv3NeGlwM",ManUtd
24,2021-11-02 19:45:46+00:00,1455622181782761479,"1️⃣5️⃣ minutes to go.

#MUFC | #UCL",ManUtd
25,2021-11-02 19:42:40+00:00,1455621399503122442,"Ready to 𝘄𝗼𝗿𝗸 💪

#MUFC | #UCL https://t.co/5He0k7Uzf6",ManUtd
26,2021-11-02 19:38:52+00:00,1455620441817636872,"Speaking of 𝐆𝐊s... 

Hey there, @PSchmeichel1 👋

#MUFC | #UCL https://t.co/EfgAz8GtSF https://t.co/pgCdpUpmnh",ManUtd
27,2021-11-02 19:34:41+00:00,1455619392365113352,"The 𝐆𝐊 department are out for the warm-ups 🧤

#MUFC | #UCL https://t.co/WUpYn8zQIJ",ManUtd
28,2021-11-02 19:28:58+00:00,1455617952615702530,"🗣 Checking in with the boss for a pre-match word 👇

#MUFC | #UCL",ManUtd
29,2021-11-02 19:22:20+00:00,1455616284780007424,"Our no.10 will be looking to add to his #UCL tally tonight ✨

#MUFC | @MarcusRashford",ManUtd
30,2021-11-02 19:12:54+00:00,1455613909365317632,"Evening, Reds 👋

#MUFC | #UCL https://t.co/zwNcSyceYr",ManUtd
31,2021-11-02 19:00:36+00:00,1455610811880288263,"🔴 @PaulPogba returns in one of three changes to the side that triumphed over Tottenham.

Let's go, boys!

#MUFC | #UCL https://t.co/tBzQftqsJU https://t.co/JG6PC7gsMO",ManUtd
32,2021-11-02 18:52:10+00:00,1455608691634343940,"Ready for another #UCL away day 👊

#MUFC https://t.co/izrjdaeyJR",ManUtd
