,Datetime,Tweet Id,Text,Username
0,2021-08-29 23:57:00+00:00,1432130192428843009,"𝗘𝗱𝗶 𝗶𝘀 𝗯𝗮𝗰𝗸! 🤩

#MUFC | @ECavaniOfficial https://t.co/eqyaCAjfhD",ManUtd
1,2021-08-29 23:02:00+00:00,1432116351510925316,"Your support at Molineux on Sunday was incredible, Reds! 👏

See you in September ❤️

#MUFC https://t.co/hpIpw1axhW",ManUtd
2,2021-08-29 22:26:00+00:00,1432107291596103689,"New kits. Same Mason.

#MUFC | @MasonGreenwood",ManUtd
3,2021-08-29 21:58:00+00:00,1432100245266124807,"The boss has high praise for his debutant 🙌

#MUFC | @RaphaelVarane",ManUtd
4,2021-08-29 21:33:00+00:00,1432093953780641793,"There's no beating @D_DeGea when he's in that mood 😤⛔️

#MUFC | #WOLMUN",ManUtd
5,2021-08-29 21:02:00+00:00,1432086152635367424,"𝗧𝗵𝗿𝗲𝗲 #PL goals. 𝗧𝗵𝗿𝗲𝗲 points.

@MasonGreenwood ✨

#MUFC | #WOLMUN",ManUtd
6,2021-08-29 20:36:00+00:00,1432079609093185536,"👏 Phenomenal away support
🚫 Top-flight undefeated away record
💯 #PL matches for the boss
 
A hard-fought win in our new away kit's first outing! 
 
@TeamViewer | #BringingYouCloser https://t.co/l70LSNwlCO",ManUtd
7,2021-08-29 20:04:00+00:00,1432071556348497924,"Match-winning performance 🌟

Get your hands on a @D_DeGea shirt 👀

#MUFC | #WOLMUN",ManUtd
8,2021-08-29 19:47:29+00:00,1432067401378635778,"At the ready... 🍿

Watch the key moments back from our victory at Molineux 🎥👇

#MUFC | #WOLMUN",ManUtd
9,2021-08-29 19:33:00+00:00,1432063754875940866,"Hear what @D_DeGea had to say after United's win at Wolves, including his take on the impressive double save! 🤚⬇️

#MUFC | #WOLMUN",ManUtd
10,2021-08-29 19:09:06+00:00,1432057740587896836,"Rocking that away end, Reds! 🎸👏

#MUFC | #WOLMUN https://t.co/AxEUEf0947",ManUtd
11,2021-08-29 18:54:49+00:00,1432054147151433735,"🔺 Setting a #PL record
🔺 @RaphaelVarane's debut
🔺 @D_DeGea &amp; @MasonGreenwood

Ole's verdict on #WOLMUN ⬇️

#MUFC",ManUtd
12,2021-08-29 18:31:13+00:00,1432048206599401472,"We are United ✊🔴

#MUFC | #WOLMUN https://t.co/iIZXlgJqyM",ManUtd
13,2021-08-29 18:18:00+00:00,1432044880465960970,"🔺 @AWBissaka's clearance ❌
🔺 @D_DeGea's double-save ⛔️
🔺 @MasonGreenwood's winner ⚡️

Recap how the action unfolded at Molineux 📰👇

#MUFC | #WOLMUN",ManUtd
14,2021-08-29 18:01:00+00:00,1432040602401660928,"Clean sheet ✔️
Assist ✔️
Three points ✔️

Not a bad debut, @RaphaelVarane 👀

#MUFC | #WOLMUN https://t.co/2gmzeefAlU",ManUtd
15,2021-08-29 17:54:00+00:00,1432038840613711872,"Where's your vote going, Reds? 👀

#MUFC | #WOLMUN",ManUtd
16,2021-08-29 17:49:00+00:00,1432037582360256512,"Ole x @PaulPogba 😍

#MUFC | #WOLMUN https://t.co/rRcKYZWm05",ManUtd
17,2021-08-29 17:44:00+00:00,1432036323993395202,"What it meant to @RaphaelVarane ❤️

#MUFC | #WOLMUN https://t.co/h2XbOHw6ne",ManUtd
18,2021-08-29 17:38:33+00:00,1432034951520735237,"This is a @D_DeGea appreciation post.

𝗛𝗨𝗚𝗘 saves from our no.1 👏

#MUFC | #WOLMUN https://t.co/hRv9DFfTsQ",ManUtd
19,2021-08-29 17:34:45+00:00,1432033996238737412,"Clinical: 💯👏

#MUFC | #WOLMUN https://t.co/u5HR7XH2wL",ManUtd
20,2021-08-29 17:28:42+00:00,1432032473140146182,"𝗥𝗲𝗰𝗼𝗿𝗱-𝗯𝗿𝗲𝗮𝗸𝗶𝗻𝗴 𝗥𝗲𝗱𝘀.

28 top-flight games unbeaten on the road.

#MUFC https://t.co/9NopndVLVg",ManUtd
21,2021-08-29 17:24:01+00:00,1432031296386174980,"GET IN! 🤩

The Reds win it late at Molineux 👏

#MUFC | #WOLMUN",ManUtd
22,2021-08-29 17:18:48+00:00,1432029982382075912,"🔄 Ole makes a third switch.

Well played, @MasonGreenwood 👏

#MUFC | #WOLMUN https://t.co/S2dIyLkZtz",ManUtd
23,2021-08-29 17:15:02+00:00,1432029034876112898,"Deadlock = broken 🔓

#MUFC | #WOLMUN https://t.co/6OB7Lbsc90",ManUtd
24,2021-08-29 17:08:28+00:00,1432027383410970629,"YESSSSS, MASON! 😍

#MUFC | #WOLMUN",ManUtd
25,2021-08-29 17:01:22+00:00,1432025594133368835,"🔄 The Reds make a second change.

#MUFC | #WOLMUN https://t.co/uo5kVvFQC3",ManUtd
26,2021-08-29 16:58:04+00:00,1432024765129281545,"A superb double save from @D_DeGea keeps the scores level.

#MUFC | #WOLMUN https://t.co/u1NItfqlLU",ManUtd
27,2021-08-29 16:52:18+00:00,1432023315896471553,"Into the final 30 minutes at Molineux.

Push on, lads! 👊

#MUFC | #WOLMUN https://t.co/h7vwdylty7",ManUtd
28,2021-08-29 16:45:27+00:00,1432021589785255947,"⚡️ @ECavaniOfficial 

#MUFC | #WOLMUN https://t.co/Tg1aYDOIYa",ManUtd
29,2021-08-29 16:42:46+00:00,1432020913831268357,"🔄 Ole makes his first switch of the afternoon.

Welcome back, @ECavaniOfficial 👊

#MUFC | #WOLMUN https://t.co/ALx5y1eZKR",ManUtd
30,2021-08-29 16:33:18+00:00,1432018531818815493,"Time to push on after the break 🙌

#MUFC | #WOLMUN https://t.co/qMgktwf42g",ManUtd
31,2021-08-29 16:32:15+00:00,1432018268110442501,"Let's have a big 45, Reds! 👊

#MUFC | #WOLMUN",ManUtd
32,2021-08-29 16:16:39+00:00,1432014342418014211,"The two sides are level at the break.

#MUFC | #WOLMUN",ManUtd
33,2021-08-29 16:10:43+00:00,1432012848587317249,"Disallowed.

@B_Fernandes8 has the ball in the back of the Wolves net, but the offside flag is raised.

#MUFC | #WOLMUN https://t.co/gpjNidgglc",ManUtd
34,2021-08-29 15:51:42+00:00,1432008065881190405,"First touches in United colours ✊

#MUFC | #WOLMUN https://t.co/14PumZNDMz",ManUtd
35,2021-08-29 15:43:47+00:00,1432006069501505539,"Chances at both ends in the opening stages.

@AWBissaka makes a huge block to deny Wolves an opener, before @MasonGreenwood attempts to steer @Daniel_James_97's strike on target, but it goes just wide.

#MUFC | #WOLMUN https://t.co/GhCXTRNUKP",ManUtd
36,2021-08-29 15:36:30+00:00,1432004237026865156,"Match day focus 👊

Debuting our new @adidasfootball away kit in the #PL 🔵

#MUFC | #WOLMUN",ManUtd
